,Blood,Brain,Lung,Skin
226958,1.0,0.0,0.0,0.0
342634,0.0,0.0,0.0,1.0
2121828,1.0,0.0,0.0,0.0
1460882,1.0,0.0,0.0,0.0
479858,1.0,0.0,0.0,0.0
468089,1.0,0.0,0.0,0.0
336818,0.0,0.0,0.0,1.0
338658,0.0,0.0,0.0,1.0
344737,0.0,0.0,0.0,1.0
631425,1.0,0.0,0.0,0.0
2120500,1.0,0.0,0.0,0.0
341496,0.0,0.0,0.0,1.0
2979967,1.0,0.0,0.0,0.0
2697529,1.0,0.0,0.0,0.0
2860328,1.0,0.0,0.0,0.0
1276817,0.0,1.0,0.0,0.0
1279934,0.0,1.0,0.0,0.0
1284543,0.0,1.0,0.0,0.0
343375,0.0,0.0,0.0,1.0
630287,1.0,0.0,0.0,0.0
1276863,0.0,1.0,0.0,0.0
344749,0.0,0.0,0.0,1.0
1277997,0.0,1.0,0.0,0.0
1284544,0.0,1.0,0.0,0.0
1269920,0.0,1.0,0.0,0.0
2395551,1.0,0.0,0.0,0.0
1280015,0.0,1.0,0.0,0.0
3120276,1.0,0.0,0.0,0.0
303139,1.0,0.0,0.0,0.0
2368660,1.0,0.0,0.0,0.0
2494272,1.0,0.0,0.0,0.0
1299909,0.0,1.0,0.0,0.0
13505431,0.0,0.0,1.0,0.0
2796715,1.0,0.0,0.0,0.0
2151069,1.0,0.0,0.0,0.0
338689,0.0,0.0,0.0,1.0
348845,1.0,0.0,0.0,0.0
631990,1.0,0.0,0.0,0.0
320010,1.0,0.0,0.0,0.0
1279012,0.0,1.0,0.0,0.0
14725,1.0,0.0,0.0,0.0
336222,0.0,0.0,0.0,1.0
3166625,1.0,0.0,0.0,0.0
76185,0.0,0.0,0.0,1.0
335970,0.0,0.0,0.0,1.0
336821,0.0,0.0,0.0,1.0
1274863,0.0,1.0,0.0,0.0
1267773,0.0,1.0,0.0,0.0
3292663,1.0,0.0,0.0,0.0
1280450,0.0,1.0,0.0,0.0
2729865,1.0,0.0,0.0,0.0
1273873,0.0,1.0,0.0,0.0
338590,0.0,0.0,0.0,1.0
336654,0.0,0.0,0.0,1.0
2833783,1.0,0.0,0.0,0.0
342862,0.0,0.0,0.0,1.0
1277965,0.0,1.0,0.0,0.0
1273535,0.0,1.0,0.0,0.0
337736,0.0,0.0,0.0,1.0
539904,1.0,0.0,0.0,0.0
336578,0.0,0.0,0.0,1.0
3181232,1.0,0.0,0.0,0.0
340071,0.0,0.0,0.0,1.0
344437,0.0,0.0,0.0,1.0
1299037,0.0,1.0,0.0,0.0
1298922,0.0,1.0,0.0,0.0
678425,1.0,0.0,0.0,0.0
693430,1.0,0.0,0.0,0.0
1276174,0.0,1.0,0.0,0.0
176752,0.0,0.0,1.0,0.0
2287647,1.0,0.0,0.0,0.0
846871,0.0,1.0,0.0,0.0
2634325,1.0,0.0,0.0,0.0
1289037,0.0,1.0,0.0,0.0
344869,0.0,0.0,0.0,1.0
679116,1.0,0.0,0.0,0.0
337417,0.0,0.0,0.0,1.0
2162527,1.0,0.0,0.0,0.0
343434,0.0,0.0,0.0,1.0
2995387,1.0,0.0,0.0,0.0
2132453,1.0,0.0,0.0,0.0
1278108,0.0,1.0,0.0,0.0
670212,1.0,0.0,0.0,0.0
3060598,1.0,0.0,0.0,0.0
2257426,1.0,0.0,0.0,0.0
1289384,0.0,1.0,0.0,0.0
337592,0.0,0.0,0.0,1.0
342371,0.0,0.0,0.0,1.0
1274820,0.0,1.0,0.0,0.0
1274821,0.0,1.0,0.0,0.0
1842932,1.0,0.0,0.0,0.0
339632,0.0,0.0,0.0,1.0
344841,0.0,0.0,0.0,1.0
1277437,0.0,1.0,0.0,0.0
2228321,1.0,0.0,0.0,0.0
1272169,0.0,1.0,0.0,0.0
592665,1.0,0.0,0.0,0.0
1730996,1.0,0.0,0.0,0.0
1269797,0.0,1.0,0.0,0.0
44077,1.0,0.0,0.0,0.0
338170,0.0,0.0,0.0,1.0
2711527,1.0,0.0,0.0,0.0
3368415,1.0,0.0,0.0,0.0
1277348,0.0,1.0,0.0,0.0
117159,1.0,0.0,0.0,0.0
438419,1.0,0.0,0.0,0.0
153480,1.0,0.0,0.0,0.0
170101,1.0,0.0,0.0,0.0
343748,0.0,0.0,0.0,1.0
339825,0.0,0.0,0.0,1.0
338628,0.0,0.0,0.0,1.0
2986793,1.0,0.0,0.0,0.0
682034,1.0,0.0,0.0,0.0
340624,0.0,0.0,0.0,1.0
2720714,1.0,0.0,0.0,0.0
344711,0.0,0.0,0.0,1.0
1277944,0.0,1.0,0.0,0.0
1299825,0.0,1.0,0.0,0.0
1289624,0.0,1.0,0.0,0.0
339432,0.0,0.0,0.0,1.0
1269814,0.0,1.0,0.0,0.0
341580,0.0,0.0,0.0,1.0
1299042,0.0,1.0,0.0,0.0
1299104,0.0,1.0,0.0,0.0
2147797,1.0,0.0,0.0,0.0
339390,0.0,0.0,0.0,1.0
1274455,0.0,1.0,0.0,0.0
13574,1.0,0.0,0.0,0.0
345367,0.0,0.0,0.0,1.0
249664,1.0,0.0,0.0,0.0
387839,0.0,0.0,1.0,0.0
1276294,0.0,1.0,0.0,0.0
67196,1.0,0.0,0.0,0.0
2186889,1.0,0.0,0.0,0.0
3511113,1.0,0.0,0.0,0.0
1280592,0.0,1.0,0.0,0.0
344599,0.0,0.0,0.0,1.0
1276452,0.0,1.0,0.0,0.0
1275117,0.0,1.0,0.0,0.0
1293767,0.0,1.0,0.0,0.0
2106154,1.0,0.0,0.0,0.0
2095423,1.0,0.0,0.0,0.0
1298797,0.0,1.0,0.0,0.0
1282923,0.0,1.0,0.0,0.0
1276825,0.0,1.0,0.0,0.0
340370,0.0,0.0,0.0,1.0
339385,0.0,0.0,0.0,1.0
2127173,1.0,0.0,0.0,0.0
344751,0.0,0.0,0.0,1.0
3502621,1.0,0.0,0.0,0.0
1282134,0.0,1.0,0.0,0.0
270623,0.0,0.0,1.0,0.0
24563,1.0,0.0,0.0,0.0
1300196,0.0,1.0,0.0,0.0
341272,0.0,0.0,0.0,1.0
2821784,1.0,0.0,0.0,0.0
2508728,1.0,0.0,0.0,0.0
2561875,1.0,0.0,0.0,0.0
1272173,0.0,1.0,0.0,0.0
2182706,1.0,0.0,0.0,0.0
1285641,0.0,1.0,0.0,0.0
342323,0.0,0.0,0.0,1.0
2112542,1.0,0.0,0.0,0.0
1277338,0.0,1.0,0.0,0.0
2717310,1.0,0.0,0.0,0.0
1273615,0.0,1.0,0.0,0.0
341491,0.0,0.0,0.0,1.0
343249,0.0,0.0,0.0,1.0
3546407,1.0,0.0,0.0,0.0
1288489,0.0,1.0,0.0,0.0
335778,0.0,0.0,0.0,1.0
1269361,0.0,1.0,0.0,0.0
662525,1.0,0.0,0.0,0.0
1281357,0.0,1.0,0.0,0.0
339311,0.0,0.0,0.0,1.0
385161,1.0,0.0,0.0,0.0
